Date,Facility,,,,Military,Total,Civil,Military,Total,
,,Carrier,Taxi,Aviation,,,,,,Operations
07/2003,BET,379,"8,662",628,24,"9,693",286,10,296,"9,989"
07/2003,ENA,178,"1,660","1,708",54,"3,600","2,062",256,"2,318","5,918"
07/2003,FAI,"1,671","4,228","3,986",112,"9,997","5,077",0,"5,077","15,074"
07/2003,JNU,"1,084","18,797","2,332",69,"22,282","1,937",18,"1,955","24,237"
07/2003,MRI,0,"1,522","10,315",4,"11,841","10,508",0,"10,508","22,349"
08/2003,ADQ,191,"1,632",315,292,"2,430",613,"1,348","1,961","4,391"
08/2003,AKN,169,"1,772",715,92,"2,748",52,128,180,"2,928"
08/2003,ANC,"11,814","9,853","12,570",430,"34,667",388,0,388,"35,055"
08/2003,BET,398,"9,375",706,24,"10,503",365,1,366,"10,869"
08/2003,ENA,194,"1,729","1,626",62,"3,611","1,918",350,"2,268","5,879"
08/2003,FAI,"1,619","4,503","4,289",85,"10,496","5,195",6,"5,201","15,697"
08/2003,JNU,"1,084","16,725","2,122",75,"20,006",960,44,"1,004","21,010"
08/2003,MRI,0,"1,484","9,567",0,"11,051","11,032",2,"11,034","22,085"
09/2003,ADQ,163,"1,265",180,343,"1,951",92,"1,243","1,335","3,286"
09/2003,AKN,114,"1,663",579,57,"2,413",48,62,110,"2,523"
09/2003,ANC,"10,328","7,298","10,691",309,"28,626",775,8,783,"29,409"
09/2003,BET,332,"9,043",655,11,"10,041",310,5,315,"10,356"
09/2003,ENA,70,"1,558","1,388",62,"3,078","1,422",586,"2,008","5,086"
09/2003,FAI,"1,431","4,103","4,147",191,"9,872","4,039",4,"4,043","13,915"
09/2003,JNU,763,"8,529","1,291",44,"10,627",840,6,846,"11,473"
09/2003,MRI,0,"1,162","8,259",38,"9,459","8,159",0,"8,159","17,618"
10/2003,ADQ,179,"1,140",144,262,"1,725",151,"1,145","1,296","3,021"
10/2003,AKN,91,"1,481",452,88,"2,112",131,85,216,"2,328"
10/2003,ANC,"10,591","5,534","6,385",329,"22,839",690,0,690,"23,529"
10/2003,BET,358,"11,066",308,21,"11,753",475,6,481,"12,234"
10/2003,ENA,59,"1,266",831,172,"2,328","1,190",422,"1,612","3,940"
10/2003,FAI,"1,286","3,729","1,878",83,"6,976","3,790",0,"3,790","10,766"
10/2003,JNU,750,"3,740","1,028",34,"5,552",880,68,948,"6,500"
10/2003,MRI,0,"1,056","7,114",0,"8,170","9,667",0,"9,667","17,837"
11/2003,ADQ,167,"1,026",114,222,"1,529",103,"1,058","1,161","2,690"
11/2003,AKN,83,"1,187",133,96,"1,499",84,132,216,"1,715"
11/2003,ANC,"9,926","4,507","2,340",290,"17,063",376,0,376,"17,439"
11/2003,BET,283,"9,429",187,9,"9,908",166,13,179,"10,087"
11/2003,ENA,57,"1,079",579,40,"1,755","1,144",192,"1,336","3,091"
11/2003,FAI,"1,231","3,183","1,035",144,"5,593",908,0,908,"6,501"
11/2003,JNU,638,"2,645",521,26,"3,830",424,10,434,"4,264"
11/2003,MRI,0,814,"3,312",0,"4,126","4,481",0,"4,481","8,607"
12/2003,ADQ,136,771,76,230,"1,213",72,672,744,"1,957"
12/2003,AKN,87,"1,031",138,58,"1,314",70,48,118,"1,432"
12/2003,ANC,"9,610","4,891","2,222",368,"17,091",268,0,268,"17,359"
12/2003,BET,263,"7,628",101,42,"8,034",74,10,84,"8,118"
12/2003,ENA,50,"1,178",348,44,"1,620",740,284,"1,024","2,644"
12/2003,FAI,"1,268","3,738","1,272",191,"6,469","1,211",21,"1,232","7,701"
12/2003,JNU,666,"2,726",476,20,"3,888",540,0,540,"4,428"
12/2003,MRI,0,712,"2,643",30,"3,385","3,854",0,"3,854","7,239"
01/2004,ADQ,168,676,113,206,"1,163",97,"1,462","1,559","2,722"
01/2004,AKN,88,"1,027",128,68,"1,311",83,110,193,"1,504"
01/2004,ANC,"8,811","4,854","2,616",497,"16,778",266,0,266,"17,044"
01/2004,BET,281,"6,014",115,8,"6,418",159,0,159,"6,577"
01/2004,ENA,24,"1,122",543,57,"1,746",786,330,"1,116","2,862"
01/2004,FAI,"1,094","3,005",685,139,"4,923",521,11,532,"5,455"
01/2004,JNU,668,"2,036",445,29,"3,178",683,22,705,"3,883"
01/2004,MRI,0,714,"3,514",0,"4,228","4,088",0,"4,088","8,316"
02/2004,ADQ,134,594,83,263,"1,074",116,992,"1,108","2,182"
02/2004,AKN,90,"1,044",79,71,"1,284",52,76,128,"1,412"
02/2004,ANC,"8,473","4,678","3,437",450,"17,038",483,0,483,"17,521"
02/2004,BET,274,"5,574",192,22,"6,062",202,6,208,"6,270"
02/2004,ENA,23,"1,072",628,62,"1,785","1,360",424,"1,784","3,569"
02/2004,FAI,"1,086","3,228","1,460",152,"5,926","2,038",9,"2,047","7,973"
02/2004,JNU,610,"2,432",710,104,"3,856","1,016",58,"1,074","4,930"
02/2004,MRI,0,656,"4,574",0,"5,230","7,519",0,"7,519","12,749"
03/2004,ADQ,155,669,93,268,"1,185",128,"1,964","2,092","3,277"
03/2004,AKN,93,"1,244",155,57,"1,549",144,116,260,"1,809"
03/2004,ANC,"9,914","5,458","4,671",507,"20,550",633,0,633,"21,183"
03/2004,BET,289,"6,602",251,59,"7,201",170,9,179,"7,380"
03/2004,ENA,42,"1,298",727,38,"2,105","1,324",530,"1,854","3,959"
03/2004,FAI,"1,342","3,658","1,871",149,"7,020","2,505",2,"2,507","9,527"
03/2004,JNU,658,"3,234",697,88,"4,677",688,24,712,"5,389"
03/2004,MRI,0,947,"5,151",0,"6,098","7,783",0,"7,783","13,881"
04/2004,ADQ,145,933,134,280,"1,492",152,691,843,"2,335"
04/2004,AKN,102,"1,310",277,50,"1,739",232,82,314,"2,053"
04/2004,ANC,"9,653","5,184","4,727",541,"20,105",843,0,843,"20,948"
04/2004,BET,296,"8,864",533,25,"9,718",304,3,307,"10,025"
04/2004,ENA,73,"1,225","1,004",66,"2,368","1,690",722,"2,412","4,780"
04/2004,FAI,"1,170","3,755","2,548",180,"7,653","4,338",2,"4,340","11,993"
04/2004,JNU,660,"4,543","1,137",51,"6,391",871,0,871,"7,262"
04/2004,MRI,0,"1,079","6,705",0,"7,784","10,849",2,"10,851","18,635"
05/2004,ADQ,156,"1,218",158,296,"1,828",135,767,902,"2,730"
05/2004,AKN,127,"1,907",891,62,"2,987",112,74,186,"3,173"
05/2004,ANC,"10,334","6,753","9,540",556,"27,183","1,451",0,"1,451","28,634"
05/2004,BET,285,"8,711",675,13,"9,684",225,17,242,"9,926"
05/2004,ENA,68,"1,333","1,236",66,"2,703","1,796",830,"2,626","5,329"
05/2004,FAI,"1,227","3,699","3,194",200,"8,320","5,843",8,"5,851","14,171"
05/2004,JNU,789,"11,523","1,860",61,"14,233","1,070",2,"1,072","15,305"
05/2004,MRI,0,"1,204","9,279",0,"10,483","10,961",0,"10,961","21,444"
06/2004,ADQ,149,"1,144",178,248,"1,719",58,605,663,"2,382"
06/2004,AKN,233,"2,653",811,96,"3,793",163,86,249,"4,042"
06/2004,ANC,"11,888","10,395","14,101",547,"36,931",635,2,637,"37,568"
06/2004,BET,300,"7,974",710,12,"8,996",144,1,145,"9,141"
06/2004,ENA,117,"1,870","1,194",57,"3,238","1,678",532,"2,210","5,448"
06/2004,FAI,"1,630","4,602","4,262",157,"10,651","5,254",0,"5,254","15,905"
06/2004,JNU,"1,010","18,299","1,969",64,"21,342",826,0,826,"22,168"
06/2004,MRI,0,"1,528","10,026",0,"11,554","11,408",0,"11,408","22,962"
07/2004,ADQ,181,"1,214",181,329,"1,905",94,"1,051","1,145","3,050"
07/2004,AKN,318,"2,836","1,027",90,"4,271",68,68,136,"4,407"
07/2004,ANC,"12,565","11,050","13,340",542,"37,497",410,0,410,"37,907"
07/2004,BET,309,"7,769",768,17,"8,863",216,0,216,"9,079"
07/2004,ENA,202,"1,985","1,784",62,"4,033","1,854",672,"2,526","6,559"
07/2004,FAI,"1,729","4,564","3,542",265,"10,100","4,004",0,"4,004","14,104"
07/2004,JNU,"1,124","18,925","2,066",58,"22,173",680,0,680,"22,853"
07/2004,MRI,0,"1,823","10,474",0,"12,297","10,720",0,"10,720","23,017"
08/2004,ADQ,205,"1,350",251,308,"2,114",53,"1,216","1,269","3,383"
08/2004,AKN,144,"1,735",696,61,"2,636",46,128,174,"2,810"
08/2004,ANC,"12,416","10,880","13,591",578,"37,465",388,0,388,"37,853"
08/2004,BET,350,"8,032",656,6,"9,044",123,0,123,"9,167"
08/2004,ENA,233,"2,043","1,462",74,"3,812","1,892","1,002","2,894","6,706"
08/2004,FAI,"1,500","3,614","2,735",164,"8,013","2,234",32,"2,266","10,279"
08/2004,JNU,"1,096","20,240","2,095",71,"23,502",713,12,725,"24,227"
08/2004,MRI,0,"2,193","10,311",6,"12,510","10,404",0,"10,404","22,914"
09/2004,ADQ,168,"1,516",105,256,"2,045",31,"1,161","1,192","3,237"
09/2004,AKN,121,"1,503",661,60,"2,345",60,52,112,"2,457"
09/2004,ANC,"11,308","8,522","8,862",383,"29,075",405,0,405,"29,480"
09/2004,BET,341,"7,730",765,13,"8,849",169,0,169,"9,018"
09/2004,ENA,55,"1,699",837,28,"2,619","1,204",530,"1,734","4,353"
09/2004,FAI,"1,298","3,619","3,052",90,"8,059","2,398",4,"2,402","10,461"
09/2004,JNU,845,"8,222","1,101",36,"10,204",378,32,410,"10,614"
09/2004,MRI,0,"1,544","6,889",0,"8,433","7,942",0,"7,942","16,375"
10/2004,ADQ,163,"1,300",126,228,"1,817",66,968,"1,034","2,851"
10/2004,AKN,84,"1,358",385,47,"1,874",85,52,137,"2,011"
10/2004,ANC,"11,169","6,472","5,841",514,"23,996",766,0,766,"24,762"
10/2004,BET,332,"7,651",354,11,"8,348",317,0,317,"8,665"
10/2004,ENA,46,"1,574",789,58,"2,467","1,564",418,"1,982","4,449"
10/2004,FAI,"1,247","2,999","1,855",131,"6,232","2,575",6,"2,581","8,813"
10/2004,JNU,742,"3,337",813,55,"4,947",400,26,426,"5,373"
10/2004,MRI,0,"1,329","5,486",0,"6,815","8,010",0,"8,010","14,825"
11/2004,ADQ,142,"1,314",71,193,"1,720",43,982,"1,025","2,745"
11/2004,AKN,79,"1,059",130,58,"1,326",70,30,100,"1,426"
11/2004,ANC,"10,511","4,871","1,903",344,"17,629",420,0,420,"18,049"
11/2004,BET,287,"7,989",187,62,"8,525",83,48,131,"8,656"
11/2004,ENA,43,"1,047",456,16,"1,562",886,166,"1,052","2,614"
11/2004,FAI,"1,245","3,167","1,216",194,"5,822","1,452",2,"1,454","7,276"
11/2004,JNU,625,"2,793",533,56,"4,007",334,132,466,"4,473"
11/2004,MRI,0,890,"2,633",3,"3,526","4,862",0,"4,862","8,388"
12/2004,ADQ,174,"1,103",74,201,"1,552",51,458,509,"2,061"
12/2004,AKN,83,"1,175",158,56,"1,472",16,56,72,"1,544"
12/2004,ANC,"10,553","5,341","1,896",475,"18,265",246,0,246,"18,511"
12/2004,BET,294,"6,966",190,15,"7,465",141,0,141,"7,606"
12/2004,ENA,57,"1,143",386,38,"1,624",742,364,"1,106","2,730"
12/2004,FAI,"1,170","3,249",933,96,"5,448",790,0,790,"6,238"
12/2004,JNU,618,"2,456",375,20,"3,469",496,70,566,"4,035"
12/2004,MRI,0,970,"2,688",3,"3,661","4,349",0,"4,349","8,010"
01/2005,ADQ,199,935,137,179,"1,450",92,"1,018","1,110","2,560"
01/2005,AKN,90,"1,188",134,59,"1,471",44,59,103,"1,574"
01/2005,ANC,"9,994","5,343","2,616",546,"18,499",330,12,342,"18,841"
01/2005,BET,292,"6,051",315,4,"6,662",228,0,228,"6,890"
01/2005,ENA,19,"1,265",575,29,"1,888",882,430,"1,312","3,200"
01/2005,FAI,"1,125","2,662",751,123,"4,661",700,0,700,"5,361"
01/2005,JNU,623,"1,542",255,47,"2,467",206,94,300,"2,767"
01/2005,MRI,0,871,"3,609",0,"4,480","5,504",0,"5,504","9,984"
02/2005,ADQ,130,854,97,188,"1,269",195,877,"1,072","2,341"
02/2005,AKN,88,"1,240",143,72,"1,543",38,176,214,"1,757"
02/2005,ANC,"8,906","4,785","2,729",491,"16,911",256,0,256,"17,167"
02/2005,BET,309,"5,234",239,2,"5,784",129,0,129,"5,913"
02/2005,ENA,2,"1,034",491,28,"1,555",626,292,918,"2,473"
02/2005,FAI,"1,015","2,819","1,074",90,"4,998","1,303",7,"1,310","6,308"
02/2005,JNU,612,"2,147",317,101,"3,177",348,200,548,"3,725"
02/2005,MRI,0,916,"4,104",24,"5,044","5,921",0,"5,921","10,965"
03/2005,ADQ,136,853,75,207,"1,271",106,689,795,"2,066"
03/2005,AKN,96,"1,249",156,18,"1,519",100,52,152,"1,671"
03/2005,ANC,"10,601","5,649","4,314",681,"21,245",542,0,542,"21,787"
03/2005,BET,305,"7,553",447,10,"8,315",205,0,205,"8,520"
03/2005,ENA,34,"1,277",746,35,"2,092","1,127",418,"1,545","3,637"
03/2005,FAI,"1,230","3,337","1,922",129,"6,618","2,266",10,"2,276","8,894"
03/2005,JNU,721,"3,150",629,54,"4,554",422,2,424,"4,978"
03/2005,MRI,0,"1,021","5,073",7,"6,101","8,520",0,"8,520","14,621"
04/2005,ADQ,136,"1,309",136,184,"1,765",198,"1,187","1,385","3,150"
04/2005,AKN,89,"1,211",361,61,"1,722",246,98,344,"2,066"
04/2005,ANC,"10,080","5,534","5,251",472,"21,337","1,082",2,"1,084","22,421"
04/2005,BET,304,"7,614",683,8,"8,609",250,0,250,"8,859"
04/2005,ENA,78,"1,267",896,35,"2,276","1,588",314,"1,902","4,178"
04/2005,FAI,"1,226","3,148","2,155",98,"6,627","2,687",33,"2,720","9,347"
04/2005,JNU,664,"4,016","1,060",24,"5,764",492,10,502,"6,266"
04/2005,MRI,0,976,"6,576",31,"7,583","10,472",0,"10,472","18,055"
05/2005,ADQ,122,"1,440",142,199,"1,903",222,741,963,"2,866"
05/2005,AKN,115,"1,792",643,58,"2,608",40,180,220,"2,828"
05/2005,ANC,"10,547","7,176","9,660",494,"27,877","1,393",0,"1,393","29,270"
05/2005,BET,315,"8,879",769,13,"9,976",391,7,398,"10,374"
05/2005,ENA,81,"1,584","1,300",84,"3,049","1,898","1,062","2,960","6,009"
05/2005,FAI,"1,256","3,467","3,127",91,"7,941","4,221",11,"4,232","12,173"
05/2005,JNU,738,"9,158","1,611",48,"11,555","1,079",16,"1,095","12,650"
05/2005,MRI,0,"1,337","7,988",0,"9,325","11,786",4,"11,790","21,115"
06/2005,ADQ,123,"1,493",152,234,"2,002",147,947,"1,094","3,096"
06/2005,AKN,189,"4,271","1,581",83,"6,124",118,166,284,"6,408"
06/2005,ANC,"13,216","10,932","13,530",544,"38,222",700,0,700,"38,922"
06/2005,BET,309,"8,217",878,12,"9,416",174,0,174,"9,590"
06/2005,ENA,108,"1,973","1,523",46,"3,650","1,958",938,"2,896","6,546"
06/2005,FAI,"1,611","4,316","3,473",186,"9,586","3,821",33,"3,854","13,440"
06/2005,JNU,928,"11,886","1,685",39,"14,538",539,14,553,"15,091"
06/2005,MRI,0,"1,488","9,323",1,"10,812","11,750",0,"11,750","22,562"
07/2005,ADQ,112,"1,562",170,246,"2,090",121,854,975,"3,065"
07/2005,AKN,266,"5,918","1,899",52,"8,135",128,146,274,"8,409"
07/2005,ANC,"12,641","11,658","12,338",367,"37,004",430,0,430,"37,434"
07/2005,BET,356,"7,766",982,6,"9,110",446,0,446,"9,556"
07/2005,ENA,100,"2,355","1,846",37,"4,338","1,784",670,"2,454","6,792"
07/2005,FAI,"1,707","4,172","3,869",83,"9,831","3,815",4,"3,819","13,650"
07/2005,JNU,"1,113","12,775","1,920",54,"15,862",809,52,861,"16,723"
07/2005,MRI,0,"1,633","8,756",28,"10,417","10,330",0,"10,330","20,747"
08/2005,ADQ,113,"1,705",158,308,"2,284",117,"1,261","1,378","3,662"
08/2005,AKN,156,"3,426",947,62,"4,591",68,114,182,"4,773"
08/2005,ANC,"12,949","11,359","12,093",568,"36,969",332,0,332,"37,301"
08/2005,BET,360,"7,863",907,11,"9,141",289,7,296,"9,437"
08/2005,ENA,128,"2,147","1,301",55,"3,631","1,372",530,"1,902","5,533"
08/2005,FAI,"1,550","4,209","3,047",58,"8,864","2,992",10,"3,002","11,866"
08/2005,JNU,"1,104","12,586","1,846",33,"15,569",916,0,916,"16,485"
08/2005,MRI,0,"1,930","9,249",0,"11,179","11,655",0,"11,655","22,834"
09/2005,ADQ,113,"1,605",84,177,"1,979",64,887,951,"2,930"
09/2005,AKN,113,"3,072","1,062",27,"4,274",40,4,44,"4,318"
09/2005,ANC,"11,702","8,136","8,581",468,"28,887",362,0,362,"29,249"
09/2005,BET,305,"7,213",951,12,"8,481",338,0,338,"8,819"
09/2005,ENA,10,"1,987",889,40,"2,926","1,240",514,"1,754","4,680"
09/2005,FAI,"1,313","3,828","3,010",37,"8,188","1,931",0,"1,931","10,119"
09/2005,JNU,789,"7,661","1,126",40,"9,616",691,0,691,"10,307"
09/2005,MRI,0,"1,395","6,521",0,"7,916","7,919",0,"7,919","15,835"
10/2005,ADQ,136,"1,392",140,226,"1,894",99,"1,433","1,532","3,426"
10/2005,AKN,97,"1,377",438,50,"1,962",36,196,232,"2,194"
10/2005,ANC,"11,248","6,094","6,516",543,"24,401",690,0,690,"25,091"
10/2005,BET,305,"8,472",597,32,"9,406",364,0,364,"9,770"
10/2005,ENA,20,"1,743",775,26,"2,564","1,432",486,"1,918","4,482"
10/2005,FAI,"1,117","3,183","1,856",140,"6,296","2,239",12,"2,251","8,547"
10/2005,JNU,746,"3,862","1,039",25,"5,672",674,6,680,"6,352"
10/2005,MRI,0,"1,541","6,230",2,"7,773","8,058",246,"8,304","16,077"
11/2005,ADQ,70,"1,351",55,183,"1,659",85,"1,073","1,158","2,817"
11/2005,AKN,88,928,103,24,"1,143",18,68,86,"1,229"
11/2005,ANC,"10,790","5,371","2,403",402,"18,966",330,0,330,"19,296"
11/2005,BET,279,"7,697",338,51,"8,365",135,0,135,"8,500"
11/2005,ENA,49,"1,567",439,34,"2,089",861,490,"1,351","3,440"
11/2005,FAI,"1,059","2,775","1,067",63,"4,964","1,047",52,"1,099","6,063"
11/2005,JNU,634,"3,121",633,28,"4,416",506,10,516,"4,932"
11/2005,MRI,0,"1,040","3,333",10,"4,383","4,771",14,"4,785","9,168"
12/2005,ADQ,70,930,36,197,"1,233",25,621,646,"1,879"
12/2005,AKN,85,"1,083",88,43,"1,299",22,64,86,"1,385"
12/2005,ANC,"10,640","5,724","2,243",406,"19,013",448,2,450,"19,463"
12/2005,BET,293,"6,846",266,55,"7,460",136,0,136,"7,596"
12/2005,ENA,27,"1,509",361,18,"1,915",704,236,940,"2,855"
12/2005,FAI,"1,078","3,057","1,423",89,"5,647","1,345",0,"1,345","6,992"
12/2005,JNU,697,"2,956",512,23,"4,188",704,0,704,"4,892"
12/2005,MRI,0,932,"3,000",0,"3,932","4,921",0,"4,921","8,853"
01/2006,ADQ,100,"1,021",50,204,"1,375",21,"1,698","1,719","3,094"
01/2006,AKN,80,"1,190",55,46,"1,371",36,152,188,"1,559"
01/2006,ANC,"9,330","5,550","2,320",406,"17,606",420,0,420,"18,026"
01/2006,BET,269,"5,705",221,13,"6,208",147,0,147,"6,355"
01/2006,ENA,23,"1,447",479,37,"1,986",906,364,"1,270","3,256"
01/2006,FAI,"1,018","2,505",893,71,"4,487",343,0,343,"4,830"
01/2006,JNU,648,"2,163",335,22,"3,168",762,0,762,"3,930"
01/2006,MRI,0,876,"2,943",4,"3,823","4,220",86,"4,306","8,129"
02/2006,ADQ,106,"1,346",56,161,"1,669",71,"1,130","1,201","2,870"
02/2006,AKN,91,"1,081",74,27,"1,273",37,169,206,"1,479"
02/2006,ANC,"8,528","4,919","2,776",285,"16,508",392,0,392,"16,900"
02/2006,BET,246,"5,288",249,5,"5,788",136,4,140,"5,928"
02/2006,ENA,19,"1,441",491,69,"2,020",828,158,986,"3,006"
02/2006,FAI,901,"2,528","1,131",59,"4,619","1,060",0,"1,060","5,679"
02/2006,JNU,595,"2,557",492,40,"3,684",497,0,497,"4,181"
02/2006,MRI,0,940,"3,561",0,"4,501","4,985",0,"4,985","9,486"
03/2006,ADQ,124,"1,485",66,153,"1,828",210,"1,016","1,226","3,054"
03/2006,AKN,121,"1,396",192,51,"1,760",143,281,424,"2,184"
03/2006,ANC,"10,822","6,006","4,603",345,"21,776",815,0,815,"22,591"
03/2006,BET,265,"6,800",401,22,"7,488",131,0,131,"7,619"
03/2006,ENA,83,"1,569",574,46,"2,272","1,090",310,"1,400","3,672"
03/2006,FAI,"1,089","3,447","1,768",159,"6,463","2,051",39,"2,090","8,553"
03/2006,JNU,691,"2,983",745,23,"4,442",826,0,826,"5,268"
03/2006,MRI,0,"1,127","4,960",0,"6,087","8,052",0,"8,052","14,139"
04/2006,ADQ,94,"1,727",118,165,"2,104",194,"1,180","1,374","3,478"
04/2006,AKN,89,"1,624",462,52,"2,227",20,143,163,"2,390"
04/2006,ANC,"10,183","5,345","4,874",320,"20,722","1,375",0,"1,375","22,097"
04/2006,BET,262,"6,952",443,2,"7,659",320,0,320,"7,979"
04/2006,ENA,7,"1,643",821,47,"2,518","1,504",554,"2,058","4,576"
04/2006,FAI,980,"2,879","2,186",82,"6,127","3,078",0,"3,078","9,205"
04/2006,JNU,671,"4,343",911,52,"5,977",636,2,638,"6,615"
04/2006,MRI,0,"1,178","6,022",0,"7,200","9,159",0,"9,159","16,359"
05/2006,ADQ,111,"2,128",143,189,"2,571",93,724,817,"3,388"
05/2006,AKN,138,"2,916","1,088",41,"4,183",108,113,221,"4,404"
05/2006,ANC,"10,648","7,030","8,751",310,"26,739","1,168",0,"1,168","27,907"
05/2006,BET,290,"8,668",786,6,"9,750",319,2,321,"10,071"
05/2006,ENA,71,"2,118","1,233",34,"3,456","1,462",318,"1,780","5,236"
05/2006,FAI,"1,062","3,188","3,182",94,"7,526","4,545",14,"4,559","12,085"
05/2006,JNU,816,"9,796","1,544",41,"12,197","1,407",6,"1,413","13,610"
05/2006,MRI,0,"1,748","8,167",450,"10,365","10,857",0,"10,857","21,222"
06/2006,ADQ,109,"2,161",119,167,"2,556",81,783,864,"3,420"
06/2006,AKN,224,"5,311","1,514",70,"7,119",189,121,310,"7,429"
06/2006,ANC,"12,110","10,606","10,600",290,"33,606",564,0,564,"34,170"
06/2006,BET,312,"7,266","1,054",32,"8,664",260,2,262,"8,926"
06/2006,ENA,115,"2,133",995,12,"3,255","1,494",356,"1,850","5,105"
06/2006,FAI,"1,281","4,062","3,548",168,"9,059","3,760",6,"3,766","12,825"
06/2006,JNU,994,"12,137","1,722",68,"14,921",721,0,721,"15,642"
06/2006,MRI,0,"1,989","8,759",1,"10,749","10,657",0,"10,657","21,406"
07/2006,ADQ,113,"1,996",144,190,"2,443",38,672,710,"3,153"
07/2006,AKN,270,"5,585","1,513",101,"7,469",61,28,89,"7,558"
07/2006,ANC,"12,626","10,828","11,227",212,"34,893",498,0,498,"35,391"
07/2006,BET,298,"7,236","1,085",51,"8,670",300,1,301,"8,971"
07/2006,ENA,103,"2,507","1,549",82,"4,241","1,624",570,"2,194","6,435"
07/2006,FAI,"1,294","4,076","3,938",145,"9,453","2,662",14,"2,676","12,129"
07/2006,JNU,"1,034","12,530","2,121",35,"15,720",684,8,692,"16,412"
07/2006,MRI,0,"2,092","8,782",0,"10,874","11,451",0,"11,451","22,325"
08/2006,ADQ,113,"2,363",194,254,"2,924",97,825,922,"3,846"
08/2006,AKN,160,"3,351",892,66,"4,469",93,29,122,"4,591"
08/2006,ANC,"12,897","10,817","9,832",361,"33,907",405,0,405,"34,312"
08/2006,BET,333,"7,682","1,041",29,"9,085",341,19,360,"9,445"
08/2006,ENA,100,"2,384","1,106",35,"3,625","1,042",524,"1,566","5,191"
08/2006,FAI,"1,362","4,578","3,968",207,"10,115","3,545",16,"3,561","13,676"
08/2006,JNU,"1,059","10,470","1,547",32,"13,108",581,0,581,"13,689"
08/2006,MRI,0,"1,900","7,468",12,"9,380","9,676",4,"9,680","19,060"
09/2006,ADQ,93,"2,226",107,185,"2,611",55,989,"1,044","3,655"
09/2006,AKN,87,"2,875",955,35,"3,952",37,36,73,"4,025"
09/2006,ANC,"11,668","8,139","8,846",281,"28,934",430,0,430,"29,364"
09/2006,BET,286,"7,006",978,31,"8,301",349,7,356,"8,657"
09/2006,ENA,21,"2,066",882,22,"2,991",984,444,"1,428","4,419"
09/2006,FAI,"1,047","3,896","3,841",221,"9,005","2,595",12,"2,607","11,612"
09/2006,JNU,808,"7,152","1,276",40,"9,276",584,2,586,"9,862"
09/2006,MRI,0,"1,875","6,780",17,"8,672","9,306",0,"9,306","17,978"
10/2006,ADQ,82,"1,782",121,162,"2,147",155,"1,295","1,450","3,597"
10/2006,ANC,"11,365","6,431","4,366",490,"22,652",483,0,483,"23,135"
10/2006,BET,302,"7,515",512,36,"8,365",332,26,358,"8,723"
10/2006,ENA,25,"1,927",647,30,"2,629",968,546,"1,514","4,143"
10/2006,FAI,908,"3,139","1,742",129,"5,918","2,555",11,"2,566","8,484"
10/2006,JNU,572,"3,643",823,40,"5,078",524,0,524,"5,602"
10/2006,MRI,0,"1,384","4,933",2,"6,319","7,530",228,"7,758","14,077"
11/2006,ADQ,134,"1,461",50,141,"1,786",42,748,790,"2,576"
11/2006,AKN,82,"1,015",134,39,"1,270",30,88,118,"1,388"
11/2006,ANC,"10,956","5,407","2,719",441,"19,523",272,0,272,"19,795"
11/2006,BET,267,"7,797",371,16,"8,451",218,55,273,"8,724"
11/2006,ENA,75,"1,754",534,42,"2,405",804,346,"1,150","3,555"
11/2006,FAI,820,"2,896","1,057",105,"4,878",941,2,943,"5,821"
11/2006,JNU,448,"2,732",367,42,"3,589",444,0,444,"4,033"
11/2006,MRI,0,"1,183","4,222",19,"5,424","7,448",12,"7,460","12,884"
12/2006,ADQ,126,"1,184",39,129,"1,478",52,728,780,"2,258"
12/2006,AKN,89,972,73,40,"1,174",51,50,101,"1,275"
12/2006,ANC,"10,830","5,636","1,951",375,"18,792",628,0,628,"19,420"
12/2006,BET,272,"6,217",309,15,"6,813",316,161,477,"7,290"
12/2006,ENA,45,"1,654",238,10,"1,947",354,124,478,"2,425"
12/2006,FAI,868,"2,759","1,049",83,"4,759",858,0,858,"5,617"
12/2006,JNU,500,"2,479",284,28,"3,291",370,4,374,"3,665"
12/2006,MRI,0,"1,041","3,259",1,"4,301","6,432",0,"6,432","10,733"
01/2007,ADQ,116,955,43,129,"1,243",36,"1,206","1,242","2,485"
01/2007,AKN,88,"1,064",80,52,"1,284",53,131,184,"1,468"
01/2007,ANC,"9,946","5,572","2,043",472,"18,033",401,14,415,"18,448"
01/2007,BET,251,"5,084",237,13,"5,585",210,3,213,"5,798"
01/2007,ENA,101,"1,543",272,44,"1,960",492,358,850,"2,810"
01/2007,FAI,824,"2,668",990,103,"4,585",778,3,781,"5,366"
01/2007,JNU,495,"2,004",283,31,"2,813",306,20,326,"3,139"
01/2007,MRI,0,"1,011","3,458",0,"4,469","6,368",0,"6,368","10,837"
02/2007,ADQ,120,"1,133",53,154,"1,460",10,"1,067","1,077","2,537"
02/2007,AKN,88,963,165,29,"1,245",6,74,80,"1,325"
02/2007,ANC,"8,976","5,019","3,287",394,"17,676",314,0,314,"17,990"
02/2007,BET,196,"5,790",372,18,"6,376",221,2,223,"6,599"
02/2007,ENA,81,"1,475",335,54,"1,945",686,432,"1,118","3,063"
02/2007,FAI,822,"2,430","1,392",140,"4,784",711,4,715,"5,499"
02/2007,JNU,471,"2,214",340,34,"3,059",546,0,546,"3,605"
02/2007,MRI,0,"1,163","4,555",2,"5,720","7,966",0,"7,966","13,686"
